code,source,size,is_dup
NGOD-253,115网盘数据 | F盘日本骑兵,5.11,0
NGOD-295,115网盘数据,0.0,0
NGOD-306,115网盘数据,0.0,0
NHDTA-609,E盘日本骑兵,4.26,0
NHDTA-611,E盘日本骑兵,5.22,0
NHDTA-630,F盘日本骑兵,5.27,0
NHDTA-655,F盘日本骑兵,4.77,0
NHDTA-668,E盘日本骑兵,5.48,0
NHDTA-808,E盘日本骑兵,7.68,0
NHDTA-997,E盘日本骑兵,6.59,0
NHDTB-077,E盘日本骑兵,6.45,0
NHDTB-111,E盘日本骑兵,5.52,0
NHDTB-130,E盘日本骑兵,4.42,0
NHDTB-161,E盘日本骑兵,5.27,0
NHDTB-181,F盘日本骑兵,7.49,0
NHDTB-203,E盘日本骑兵,8.83,0
NHDTB-223,F盘日本骑兵,2.76,0
NHDTB-234,F盘日本骑兵,2.7,0
NHDTB-238,E盘日本骑兵,6.6,0
NHDTB-254,F盘日本骑兵,7.07,0
NHDTB-257,E盘日本骑兵,7.81,0
NHDTB-297,E盘日本骑兵,6.74,0
NHDTB-338,E盘日本骑兵,7.67,0
NHDTB-410,E盘日本骑兵,6.94,0
NHDTB-411,E盘日本骑兵,10.2,0
NHDTB-439,F盘日本骑兵,6.75,0
NHDTB-463,E盘日本骑兵,6.78,0
NHDTB-492,F盘日本骑兵,7.44,0
NHDTB-504,E盘日本骑兵,7.14,0
NHDTB-506,F盘日本骑兵,7.94,0
NHDTB-518,E盘日本骑兵,8.76,0
NHDTB-530,E盘日本骑兵,8.19,0
NHDTB-572,E盘日本骑兵,7.55,0
NHDTB-573,E盘日本骑兵,9.76,0
NHDTB-598,E盘日本骑兵,7.28,0
NHDTB-613,E盘日本骑兵,8.08,0
NHDTB-634,115网盘数据,0.0,0
NHDTB-637,E盘日本骑兵,10.23,0
NHDTB-639,E盘日本骑兵,7.44,0
NHDTB-655,E盘日本骑兵,8.26,0
NHDTB-668,E盘日本骑兵,8.06,0
NHDTB-674,E盘日本骑兵,7.1,0
NHDTB-693,115网盘数据,0.0,0
NHDTB-702,E盘日本骑兵,8.07,0
NHDTB-736,E盘日本骑兵,6.46,0
NHDTB-775,E盘日本骑兵,5.14,0
NHDTB-799,F盘日本骑兵,6.51,0
NHDTB-80003,E盘日本骑兵,2.81,0
NHDTB-81901,F盘日本骑兵,3.02,0
NHDTB-822,E盘日本骑兵,9.62,0
NHDTB-880,115网盘数据,0.0,0
NHDTB-88003,F盘日本骑兵,2.46,0
NHDTB-883,E盘日本骑兵,4.45,0
NHDTB-896,E盘日本骑兵,5.07,0
NHDTB-906,E盘日本骑兵,7.94,0
NHDTB-921,E盘日本骑兵,7.29,0
NHDTB-92301,E盘日本骑兵,3.47,0
NHDTB-925,F盘日本骑兵,4.97,0
NHDTB-926,115网盘数据,0.0,0
NHDTB-927,F盘日本骑兵,4.68,0
NHDTB-929,F盘日本骑兵,5.9,0
NHDTB-938,115网盘数据 | E盘日本骑兵,8.72,0
NHDTB-93802,F盘日本骑兵,2.84,0
NHDTB-972,F盘日本骑兵,9.17,0
NHDTB-984,E盘日本骑兵,6.82,0
NHDTC-010,115网盘数据,0.0,0
NHDTC-015,115网盘数据,0.0,0
NHDTC-041,115网盘数据,0.0,0
NHDTC-042,115网盘数据,0.0,0
NHDTC-055,115网盘数据,0.0,0
NHDTC-066,115网盘数据,0.0,0
NHDTC-074,115网盘数据,0.0,0
NHDTC-099,115网盘数据,0.0,0
NHDTC-113,115网盘数据,0.0,0
NHDTC-118,115网盘数据,0.0,0
NHDTC-123,115网盘数据,0.0,0
NHDTC-130,115网盘数据,0.0,0
NHDTC-142,115网盘数据,0.0,0
NHDTC-150,115网盘数据,0.0,0
NIMA-012,E盘日本骑兵,4.59,0
NIMA-017,E盘日本骑兵,4.95,0
NIMA-018,E盘日本骑兵,5.08,0
NIMA-020,E盘日本骑兵,6.3,0
NIMA-022,E盘日本骑兵,5.05,0
NIMA-023,F盘日本骑兵,5.66,0
NIMA-024,F盘日本骑兵,4.72,0
NIMA-027,E盘日本骑兵,5.72,0
NIMA-037,F盘日本骑兵,4.83,0
NIMA-041,F盘日本骑兵,5.01,0
NIMA-054,F盘日本骑兵,5.2,0
NIMA-055,F盘日本骑兵,4.82,0
NITR-120,F盘日本骑兵,3.95,0
NITR-179,F盘日本骑兵,3.45,0
NITR-184,F盘日本骑兵,4.14,0
NITR-223,F盘日本骑兵,3.98,0
NITR-248,F盘日本骑兵,4.98,0
NITR-282,E盘日本骑兵,4.62,0
NITR-367,F盘日本骑兵,1.42,0
NITR-442,F盘日本骑兵,2.79,0
NITR-443,F盘日本骑兵,5.84,0
NITR-445,F盘日本骑兵,4.67,0
NITR-461,F盘日本骑兵,5.08,0
NITR-462,E盘日本骑兵,6.06,0
NITR-467,F盘日本骑兵,5.49,0
NITR-473,F盘日本骑兵,5.73,0
NITR-478,F盘日本骑兵,5.5,0
NITR-480,F盘日本骑兵,5.65,0
NITR-483,F盘日本骑兵,6.0,0
NITR-486,F盘日本骑兵,6.19,0
NITR-490,F盘日本骑兵,3.35,0
NITR-492,F盘日本骑兵,5.96,0
NITR-501,F盘日本骑兵,4.83,0
NITR-512,F盘日本骑兵,6.23,0
NITR-515,F盘日本骑兵,6.14,0
NITR-516,F盘日本骑兵,6.56,0
NITR-520,E盘日本骑兵,6.04,0
NITR-521,F盘日本骑兵,6.02,0
NITR-523,F盘日本骑兵,5.94,0
NITR-526,E盘日本骑兵,5.59,0
NITR-530,F盘日本骑兵,5.74,0
NITR-534,F盘日本骑兵,5.71,0
NITR-536,E盘日本骑兵,6.14,0
NITR-544,F盘日本骑兵,6.13,0
NJP-001,E盘日本骑兵,5.11,0
NKKD-140,E盘日本骑兵,5.14,0
NKKD-200,F盘日本骑兵,8.11,0
NKKD-213,E盘日本骑兵,7.97,0
NKKD-225,F盘日本骑兵,8.28,0
NKKD-319,E盘日本骑兵,5.11,0
NMSL-001,F盘日本骑兵,5.56,0
NMSL-002,F盘日本骑兵,6.31,0
NMSL-003,F盘日本骑兵,6.25,0
NMSL-004,F盘日本骑兵,6.19,0
NMSL-005,F盘日本骑兵,5.7,0
NMSL-006,F盘日本骑兵,6.62,0
NMSL-007,F盘日本骑兵,5.95,0
NMSL-008,F盘日本骑兵,6.53,0
NMSL-009,F盘日本骑兵,5.86,0
NMSL-010,F盘日本骑兵,4.72,0
NMSL-011,F盘日本骑兵,7.07,0
NMSL-013,F盘日本骑兵,6.53,0
NMSL-016,115网盘数据,0.0,0
NMSL-017,115网盘数据,0.0,0
NMSL-019,115网盘数据,0.0,0
NMSL-024,115网盘数据,0.0,0
NMSL-027,115网盘数据,0.0,0
NMSL-028,115网盘数据,0.0,0
NMSL-029,115网盘数据,0.0,0
NMSL-030,115网盘数据,0.0,0
NMSL-031,115网盘数据,0.0,0
NNPJ-524,E盘日本骑兵,4.86,0
NOP-011,E盘日本骑兵,1.25,0
NOP-012,115网盘数据,0.0,0
NOP-014,E盘日本骑兵,1.24,0
NOP-026,E盘日本骑兵,2.28,0
NOSKN-068,E盘日本骑兵,5.83,0
NPH-016,E盘日本骑兵,3.03,0
NPH-018,E盘日本骑兵,2.59,0
NPH-039,E盘日本骑兵,3.02,0
NPH-040,E盘日本骑兵,2.93,0
NPH-044,E盘日本骑兵,2.71,0
NPH-045,E盘日本骑兵,2.63,0
NPH-066,E盘日本骑兵,2.26,0
NPH-067,E盘日本骑兵,2.21,0
NPH-068,E盘日本骑兵,1.72,0
NPH-070,E盘日本骑兵,1.78,0
NPJS-036,F盘日本骑兵,5.21,0
NPJS-050,F盘日本骑兵,4.88,0
NSFS-003,E盘日本骑兵,4.79,0
NSFS-008,E盘日本骑兵,4.38,0
NSFS-063,E盘日本骑兵,9.51,0
NSFS-064,E盘日本骑兵,5.85,0
NSFS-071,E盘日本骑兵,4.38,0
NSFS-077,E盘日本骑兵,8.67,0
NSFS-079,E盘日本骑兵,4.12,0
NSFS-081,E盘日本骑兵,9.13,0
NSFS-099,E盘日本骑兵,8.02,0
NSFS-101,E盘日本骑兵,9.2,0
NSFS-111,E盘日本骑兵,4.52,0
NSFS-123,E盘日本骑兵,4.61,0
NSFS-135,E盘日本骑兵,9.38,0
NSFS-147,E盘日本骑兵,4.02,0
NSFS-167,E盘日本骑兵,10.19,0
NSFS-175,E盘日本骑兵,9.8,0
NSFS-179,F盘日本骑兵,3.97,0
NSFS-188,E盘日本骑兵,4.8,0
NSFS-211,E盘日本骑兵,8.37,0
NSFS-221,E盘日本骑兵,5.9,0
NSFS-301,115网盘数据,0.0,0
NSFS-351,115网盘数据,0.0,0
NSFS-353,F盘日本骑兵,5.32,0
NSFS-355,F盘日本骑兵,7.24,0
NSFS-359,F盘日本骑兵,9.91,0
NSFS-360,F盘日本骑兵,6.03,0
NSFS-361,F盘日本骑兵,5.38,0
NSFS-373,F盘日本骑兵,6.15,0
NSFS-389,F盘日本骑兵,6.07,0
NSFS-409,115网盘数据,0.0,0
NSFS-413,115网盘数据,0.0,0
NSFS-417,115网盘数据,0.0,0
NSFS-425,115网盘数据,0.0,0
NSFS-432,115网盘数据,0.0,0
NSFS-436,115网盘数据,0.0,0
NSODN-002,115网盘数据,0.0,0
NSODN-003,115网盘数据,0.0,0
NSODN-010,115网盘数据,0.0,0
NSODN-013,115网盘数据,0.0,0
NSPS-001,F盘日本骑兵,0.38,0
NSPS-003,F盘日本骑兵,0.58,0
NSPS-006,F盘日本骑兵,0.41,0
NSPS-011,F盘日本骑兵,0.89,0
NSPS-019,F盘日本骑兵,0.42,0
NSPS-029,F盘日本骑兵,0.5,0
NSPS-030,F盘日本骑兵,3.49,0
NSPS-031,F盘日本骑兵,3.12,0
NSPS-033,F盘日本骑兵,0.78,0
NSPS-035,F盘日本骑兵,0.85,0
NSPS-041,F盘日本骑兵,0.86,0
NSPS-047,F盘日本骑兵,1.74,0
NSPS-061,F盘日本骑兵,0.57,0
NSPS-062,F盘日本骑兵,0.8,0
NSPS-063,F盘日本骑兵,1.43,0
NSPS-065,F盘日本骑兵,0.84,0
NSPS-066,F盘日本骑兵,0.87,0
NSPS-067,F盘日本骑兵,0.81,0
NSPS-069,F盘日本骑兵,3.74,0
NSPS-070,E盘日本骑兵,1.01,0
NSPS-073,F盘日本骑兵,0.61,0
NSPS-074,E盘日本骑兵,1.02,0
NSPS-078,F盘日本骑兵,0.45,0
NSPS-079,F盘日本骑兵,1.46,0
NSPS-085,F盘日本骑兵,0.69,0
NSPS-086,E盘日本骑兵,0.69,0
NSPS-087,E盘日本骑兵,9.14,0
NSPS-089,F盘日本骑兵,3.42,0
NSPS-090,F盘日本骑兵,1.57,0
NSPS-091,E盘日本骑兵,0.91,0
NSPS-094,F盘日本骑兵,1.12,0
NSPS-098,F盘日本骑兵,0.54,0
NSPS-099,F盘日本骑兵,0.35,0
NSPS-101,F盘日本骑兵,0.81,0
NSPS-109,F盘日本骑兵,0.44,0
NSPS-110,F盘日本骑兵,2.32,0
NSPS-115,F盘日本骑兵,1.09,0
NSPS-117,F盘日本骑兵,0.46,0
NSPS-119,F盘日本骑兵,1.1,0
NSPS-120,F盘日本骑兵,0.97,0
NSPS-125,F盘日本骑兵,1.72,0
NSPS-126,F盘日本骑兵,0.61,0
NSPS-129,F盘日本骑兵,0.86,0
NSPS-130,E盘日本骑兵,0.99,0
NSPS-134,E盘日本骑兵,0.63,0
NSPS-135,F盘日本骑兵,0.59,0
NSPS-136,F盘日本骑兵,0.56,0
NSPS-141,F盘日本骑兵,1.08,0
NSPS-142,F盘日本骑兵,1.01,0
NSPS-148,F盘日本骑兵,1.69,0
NSPS-152,F盘日本骑兵,1.45,0
NSPS-166,F盘日本骑兵,0.42,0
NSPS-169,F盘日本骑兵,1.14,0
NSPS-183,F盘日本骑兵,1.02,0
NSPS-196,F盘日本骑兵,0.84,0
NSPS-210,F盘日本骑兵,0.61,0
NSPS-216,F盘日本骑兵,1.72,0
NSPS-218,F盘日本骑兵,0.4,0
NSPS-223,E盘日本骑兵,2.06,0
NSPS-250,F盘日本骑兵,0.95,0
NSPS-306,E盘日本骑兵,6.6,0
NSPS-323,E盘日本骑兵,2.32,0
NSPS-389,F盘日本骑兵,0.7,0
NSPS-442,F盘日本骑兵,1.02,0
NSPS-475,F盘日本骑兵,2.25,0
NSPS-484,E盘日本骑兵,1.37,0
NSPS-521,F盘日本骑兵,0.73,0
NSPS-543,F盘日本骑兵,2.19,0
NSPS-554,F盘日本骑兵,0.53,0
NSPS-574,F盘日本骑兵,0.54,0
NSPS-589,F盘日本骑兵,0.84,0
NSPS-599,F盘日本骑兵,2.69,0
NSPS-617,F盘日本骑兵,0.76,0
NSPS-618,F盘日本骑兵,4.17,0
NSPS-640,F盘日本骑兵,3.78,0
NSPS-686,F盘日本骑兵,3.03,0
NSPS-695,F盘日本骑兵,3.13,0
NSPS-787,F盘日本骑兵,4.38,0
NSPS-843,F盘日本骑兵,10.95,0
NSPS-852,E盘日本骑兵,5.24,0
NSPS-861,E盘日本骑兵,4.74,0
NSPS-864,F盘日本骑兵,5.0,0
NSPS-868,E盘日本骑兵,4.25,0
NSPS-876,E盘日本骑兵,6.0,0
NSPS-881,E盘日本骑兵,4.01,0
NSPS-893,F盘日本骑兵,4.54,0
NSPS-897,F盘日本骑兵,4.54,0
NSPS-923,E盘日本骑兵,4.96,0
NSPS-925,E盘日本骑兵,7.47,0
NSPS-930,E盘日本骑兵,4.54,0
NSPS-941,F盘日本骑兵,8.7,0
NSPS-946,E盘日本骑兵,5.43,0
NSPS-962,E盘日本骑兵,4.13,0
NSPS-995,E盘日本骑兵,4.7,0
NTRD-074,E盘日本骑兵,5.58,0
NTRD-079,E盘日本骑兵,6.38,0
NTRD-117,E盘日本骑兵,5.31,0
NTRH-003,115网盘数据,0.0,0
NTRH-016,115网盘数据,0.0,0
NUBI-036,E盘日本骑兵,5.5,0
OBA-124,E盘日本骑兵,5.08,0
OBA-137,E盘日本骑兵,1.43,0
OBA-156,E盘日本骑兵,3.33,0
OBA-160,E盘日本骑兵,4.26,0
OBA-170,E盘日本骑兵,5.0,0
OBA-217,E盘日本骑兵,1.08,0
OFES-003,115网盘数据,0.0,0
OFES-006,F盘日本骑兵,9.34,0
OFSD-013,115网盘数据,0.0,0
OFSD-016,115网盘数据 | F盘日本骑兵,10.71,0
OFSD-026,115网盘数据,0.0,0
OFSD-033,115网盘数据,0.0,0
OHGG-001,F盘日本骑兵,5.24,0
OHGG-002,F盘日本骑兵,5.23,0
OKP-065,115网盘数据,0.0,0
OLM-048,E盘日本骑兵,5.04,0
OLM-060,F盘日本骑兵,3.91,0
OLM-068,E盘日本骑兵,5.05,0
OLM-088,F盘日本骑兵,4.96,0
OLM-132,E盘日本骑兵,4.87,0
OLM-143,F盘日本骑兵,5.03,0
OLM-165,F盘日本骑兵,4.91,0
OLM-187,F盘日本骑兵,4.97,0
OLM-198,F盘日本骑兵,4.97,0
OLM-208,F盘日本骑兵,5.03,0
OLM-247,115网盘数据,0.0,0
OLM-270,115网盘数据,0.0,0
ONGP-097,F盘日本骑兵,2.66,0
ONSG-098,115网盘数据,0.0,0
OPKT-025,E盘日本骑兵,4.5,0
OPKT-027,E盘日本骑兵,5.11,0
OPKT-028,E盘日本骑兵,4.74,0
OPKT-029,E盘日本骑兵,5.21,0
OPKT-030,E盘日本骑兵,5.16,0
OPKT-033,E盘日本骑兵,5.05,0
OVG-170,E盘日本骑兵,5.7,0
PFAS-015,F盘日本骑兵,4.13,0
PFES-006,E盘日本骑兵,5.96,0
PFES-013,F盘日本骑兵,5.33,0
PFES-029,E盘日本骑兵,5.59,0
PFES-039,E盘日本骑兵,6.34,0
PFES-044,E盘日本骑兵,8.67,0
PFES-046,E盘日本骑兵,4.99,0
PFES-063,E盘日本骑兵,5.02,0
PFES-068,E盘日本骑兵,6.91,0
PFES-076,E盘日本骑兵 | F盘日本骑兵,11.49,0
PFES-081,E盘日本骑兵,8.83,0
PFES-084,E盘日本骑兵,6.41,0
PFES-085,F盘日本骑兵,12.91,0
PFES-093,F盘日本骑兵,9.96,0
PFES-094,115网盘数据 | F盘日本骑兵,4.94,0
PFES-098,F盘日本骑兵,10.07,0
PFES-106,F盘日本骑兵,6.16,0
PFES-107,F盘日本骑兵,8.46,0
PFES-109,F盘日本骑兵,5.05,0
PFT-001,E盘日本骑兵,3.73,0
PFT-002,F盘日本骑兵,3.33,0
PGD-736,E盘日本骑兵,4.71,0
PGD-766,F盘日本骑兵,4.97,0
PGD-808,F盘日本骑兵,4.89,0
PGD-815,F盘日本骑兵,2.01,0
PGD-820,F盘日本骑兵,4.64,0
PGD-828,F盘日本骑兵,5.84,0
PGD-896,E盘日本骑兵,5.66,0
PGD-932,F盘日本骑兵,5.95,0
PGD-936,F盘日本骑兵,4.58,0
PIYO-193,E盘日本骑兵,13.69,0
PIYO-224,115网盘数据,0.0,0
PJAB-006,F盘日本骑兵,3.49,0
PKPD-131,E盘日本骑兵,5.83,0
PORN-009,F盘日本骑兵,3.47,0
PPPD-293,E盘日本骑兵,4.98,0
PPPD-341,E盘日本骑兵,6.24,0
PPPD-354,F盘日本骑兵,4.93,0
PPPD-363,E盘日本骑兵,3.28,0
PPPD-451,F盘日本骑兵,8.0,0
PPPD-475,E盘日本骑兵,4.7,0
PPPD-715,E盘日本骑兵,6.22,0
PPPD-740,E盘日本骑兵,6.18,0
PPPD-859,F盘日本骑兵,6.44,0
PPPD-870,E盘日本骑兵,7.32,0
PPPD-927,E盘日本骑兵,5.32,0
PPPD-945,E盘日本骑兵,7.54,0
PPPE-071,E盘日本骑兵,5.08,0
PPPE-077,E盘日本骑兵,5.13,0
PPPE-115,E盘日本骑兵,5.59,0
PPPE-117,E盘日本骑兵,6.19,0
PPPE-150,E盘日本骑兵,7.65,0
PPPE-153,E盘日本骑兵,4.98,0
PPPE-239,E盘日本骑兵,4.88,0
PPPE-266,F盘日本骑兵,4.81,0
PPPE-302,F盘日本骑兵,5.2,0
PPV-3088699,115网盘数据,0.0,0
PPV-4620098,115网盘数据,0.0,0
PPV-4733499,115网盘数据,0.0,0
PPV-4735497,115网盘数据,0.0,0
PPV-4737097,115网盘数据,0.0,0
PPV-4738758,115网盘数据,0.0,0
PPV-4758255,115网盘数据,0.0,0
PRED-127,F盘日本骑兵,4.96,0
PRED-193,E盘日本骑兵,6.42,0
PRED-203,F盘日本骑兵,5.19,0
PRED-241,E盘日本骑兵,4.83,0
PRED-248,E盘日本骑兵,4.93,0
PRED-256,E盘日本骑兵,6.83,0
PRED-315,E盘日本骑兵,6.93,0
PRED-316,E盘日本骑兵,5.58,0
PRED-464,E盘日本骑兵,4.99,0
PRED-482,115网盘数据 | E盘日本骑兵,6.96,0
PRED-483,E盘日本骑兵,4.95,0
PRED-507,F盘日本骑兵,6.54,0
PRED-516,F盘日本骑兵,4.87,0
PRED-537,E盘日本骑兵,4.66,0
PRED-672,E盘日本骑兵 | F盘日本骑兵,10.15,0
PRED-673,E盘日本骑兵,4.95,0
PRED-680,F盘日本骑兵,5.74,0
PRED-684,F盘日本骑兵,5.98,0
PRED-691,F盘日本骑兵,5.03,0
PRED-699,F盘日本骑兵,5.97,0
PRED-709,E盘日本骑兵,5.22,0
PRED-714,F盘日本骑兵,7.04,0
PRED-715,115网盘数据,0.0,0
PRED-717,F盘日本骑兵,5.07,0
PRED-730,F盘日本骑兵,5.12,0
PRED-731,F盘日本骑兵,7.37,0
PRED-741,F盘日本骑兵,4.78,0
PRED-743,F盘日本骑兵,5.4,0
PRED-750,F盘日本骑兵,6.13,0
PRED-757,F盘日本骑兵,5.01,0
PRED-758,115网盘数据 | F盘日本骑兵,5.69,0
PRED-768,F盘日本骑兵,5.06,0
PRED-769,F盘日本骑兵,6.33,0
PRED-772,F盘日本骑兵,7.41,0
PRED-784,F盘日本骑兵,6.82,0
PRED-785,F盘日本骑兵,5.08,0
PRED-786,F盘日本骑兵,5.22,0
PRED-790,F盘日本骑兵,6.2,0
PRED-792,115网盘数据,0.0,0
PRED-799,115网盘数据,0.0,0
PRED-809,115网盘数据,0.0,0
PRED-812,115网盘数据,0.0,0
PRED-817,115网盘数据,0.0,0
PRED-819,115网盘数据,0.0,0
PRED-820,115网盘数据,0.0,0
PRED-821,115网盘数据,0.0,0
PRED-823,115网盘数据,0.0,0
PRTD-023,E盘日本骑兵,4.85,0
PRTD-028,E盘日本骑兵,6.64,0
PRTD-029,E盘日本骑兵,5.23,0
PXH-028,E盘日本骑兵,4.83,0
PYU-403,F盘日本骑兵,2.61,0
QXSA-001,115网盘数据,0.0,0
RABS-021,F盘日本骑兵,1.82,0
RBD-331,115网盘数据,0.0,0
RBD-879,115网盘数据,0.0,0
RBD-991,F盘日本骑兵,4.71,0
RBK-012,F盘日本骑兵,5.2,0
RBK-093,F盘日本骑兵,4.46,0
RBK-111,F盘日本骑兵,4.6,0
RBK-113,F盘日本骑兵,5.03,0
RBK-116,F盘日本骑兵,4.14,0
RBK-121,115网盘数据,0.0,0
RCT-441,E盘日本骑兵,1.15,0
RCT-670,F盘日本骑兵,4.2,0
RCT-699,F盘日本骑兵,4.07,0
RCT-887,E盘日本骑兵,1.48,0
RCTD-233,E盘日本骑兵,5.8,0
RCTD-313,E盘日本骑兵,5.24,0
RCTD-372,E盘日本骑兵,5.51,0
RCTD-404,E盘日本骑兵,5.76,0
RCTD-431,E盘日本骑兵,5.52,0
RCTD-442,F盘日本骑兵,4.37,0
RCTD-444,E盘日本骑兵,5.78,0
RCTD-475,E盘日本骑兵,5.48,0
RCTD-486,E盘日本骑兵,5.38,0
RCTD-534,E盘日本骑兵,5.58,0
RCTD-584,E盘日本骑兵,6.0,0
RCTD-587,E盘日本骑兵,5.21,0
RCTD-588,E盘日本骑兵,5.11,0
RCTD-593,F盘日本骑兵,3.98,0
RCTD-597,F盘日本骑兵,3.57,0
RCTD-602,F盘日本骑兵,5.05,0
RCTD-617,F盘日本骑兵,3.48,0
RCTD-697,115网盘数据,0.0,0
RCTD-708,115网盘数据,0.0,0
RCTD-710,115网盘数据,0.0,0
REAL-678,F盘日本骑兵,5.41,0
REAL-864,F盘日本骑兵,5.53,0
REAL-867,F盘日本骑兵,5.86,0
REAL-917,F盘日本骑兵,5.45,0
REAL-922,F盘日本骑兵,5.67,0
REAL-950,115网盘数据,0.0,0
REAL-958,115网盘数据,0.0,0
REAL-960,115网盘数据,0.0,0
REXD-329,F盘日本骑兵,4.32,0
REXD-367,E盘日本骑兵,10.44,0
REXD-376,E盘日本骑兵,3.61,0
REXD-377,E盘日本骑兵,3.67,0
REXD-464,E盘日本骑兵,10.06,0
REXD-469,E盘日本骑兵,5.1,0
REXD-478,E盘日本骑兵,5.06,0
REXD-486,E盘日本骑兵,5.11,0
REXD-489,E盘日本骑兵,5.04,0
REXD-499,E盘日本骑兵,5.05,0
REXD-505,E盘日本骑兵,5.05,0
REXD-509,E盘日本骑兵,5.06,0
REXD-522,F盘日本骑兵,5.04,0
REXD-523,F盘日本骑兵,5.07,0
REXD-534,E盘日本骑兵,4.95,0
REXD-537,E盘日本骑兵,5.06,0
REXD-545,E盘日本骑兵,5.06,0
REXD-553,F盘日本骑兵,5.04,0
RKI-450,E盘日本骑兵,3.6,0
RKI-491,E盘日本骑兵,7.81,0
RKI-653,E盘日本骑兵,4.96,0
RKI-655,E盘日本骑兵,6.58,0
RKI-694,F盘日本骑兵,4.59,0
RKI-704,F盘日本骑兵,4.57,0
RKI-731,115网盘数据,0.0,0
RMRJ-001,F盘日本骑兵,5.15,0
ROE-010,E盘日本骑兵,4.94,0
ROE-039,E盘日本骑兵,5.14,0
ROE-083,E盘日本骑兵,5.11,0
ROE-084,E盘日本骑兵,6.73,0
ROE-121,E盘日本骑兵,6.36,0
ROE-125,E盘日本骑兵,5.29,0
ROE-137,E盘日本骑兵,4.99,0
ROE-146,E盘日本骑兵,6.7,0
ROE-175,E盘日本骑兵,6.17,0
ROE-186,E盘日本骑兵,4.9,0
ROE-208,F盘日本骑兵,5.7,0
ROE-216,E盘日本骑兵,5.07,0
ROE-217,E盘日本骑兵,5.04,0
ROE-244,F盘日本骑兵,6.67,0
ROE-251,F盘日本骑兵,5.17,0
ROE-275,E盘日本骑兵,5.15,0
ROE-300,F盘日本骑兵,4.93,0
ROE-316,F盘日本骑兵,5.09,0
ROE-318,F盘日本骑兵,7.03,0
ROE-323,F盘日本骑兵,5.0,0
ROE-369,F盘日本骑兵,7.56,0
ROE-377,F盘日本骑兵,5.03,0
ROE-383,F盘日本骑兵,6.1,0
ROE-385,115网盘数据,0.0,0
ROE-388,115网盘数据,0.0,0
ROE-392,F盘日本骑兵,5.88,0
ROE-393,115网盘数据,0.0,0
ROE-397,115网盘数据,0.0,0
ROE-398,115网盘数据,0.0,0
ROE-402,115网盘数据,0.0,0
ROE-408,115网盘数据,0.0,0
ROE-417,115网盘数据,0.0,0
ROE-420,115网盘数据,0.0,0
ROE-430,115网盘数据,0.0,0
ROE-431,115网盘数据,0.0,0
ROE-453,115网盘数据,0.0,0
ROYD-001,E盘日本骑兵,5.42,0
ROYD-021,E盘日本骑兵,4.98,0
ROYD-064,E盘日本骑兵,5.63,0
ROYD-099,E盘日本骑兵,6.09,0
ROYD-108,E盘日本骑兵,4.59,0
ROYD-110,E盘日本骑兵,5.14,0
ROYD-175,F盘日本骑兵,5.6,0
ROYD-177,F盘日本骑兵,5.7,0
ROYD-178,F盘日本骑兵,6.55,0
ROYD-217,E盘日本骑兵,7.8,0
ROYD-244,F盘日本骑兵,5.54,0
ROYD-262,115网盘数据,0.0,0
RTD-002,F盘日本骑兵,3.68,0
RYZR-003,E盘日本骑兵,5.2,0
RYZR-004,E盘日本骑兵,5.02,0
SABA-850,E盘日本骑兵,7.61,0
SAMA-454,F盘日本骑兵,1.95,0
SAME-011,E盘日本骑兵,6.43,0
SAME-012,F盘日本骑兵,5.84,0
SAME-014,E盘日本骑兵,4.91,0
SAME-015,E盘日本骑兵,5.86,0
SAME-017,F盘日本骑兵,5.05,0
SAME-018,E盘日本骑兵,6.07,0
SAME-025,E盘日本骑兵,5.96,0
SAME-032,F盘日本骑兵,5.21,0
SAME-044,E盘日本骑兵 | F盘日本骑兵,12.27,0
SAME-046,E盘日本骑兵,5.5,0
SAME-048,E盘日本骑兵,5.03,0
SAME-081,115网盘数据,0.0,0
SAME-090,E盘日本骑兵 | F盘日本骑兵,10.93,0
SAME-103,E盘日本骑兵,5.82,0
SAME-117,F盘日本骑兵,5.47,0
SAME-130,F盘日本骑兵,5.01,0
SAME-142,F盘日本骑兵,6.23,0
SAME-144,F盘日本骑兵,5.95,0
SAME-166,115网盘数据,0.0,0
SAME-171,115网盘数据,0.0,0
SAME-187,F盘日本骑兵,5.26,0
SAME-188,115网盘数据,0.0,0
SAME-189,F盘日本骑兵,5.06,0
SAME-190,F盘日本骑兵,5.02,0
SAME-192,F盘日本骑兵,7.52,0
SAME-197,115网盘数据,0.0,0
SAME-204,115网盘数据,0.0,0
SAN-178,F盘日本骑兵,5.17,0
SBNR-008,F盘日本骑兵,0.58,0
SBNR-012,F盘日本骑兵,1.18,0
SBNR-023,F盘日本骑兵,0.43,0
SBNR-031,F盘日本骑兵,0.61,0
SBNR-033,F盘日本骑兵,0.56,0
SBNR-054,F盘日本骑兵,0.7,0
SBNR-174,F盘日本骑兵,1.9,0
SBNR-319,F盘日本骑兵,0.41,0
SBNR-322,F盘日本骑兵,0.45,0
SBNR-325,F盘日本骑兵,1.22,0
SBNR-343,F盘日本骑兵,0.82,0
SBNR-344,F盘日本骑兵,0.52,0
SBNR-349,F盘日本骑兵,0.48,0
SBNR-350,F盘日本骑兵,0.89,0
SBNR-351,E盘日本骑兵,1.18,0
SBNR-356,F盘日本骑兵,0.41,0
